ticker,dow,sp500,exchange
ESTE,False,False,
KESG,False,False,
MRSK,False,False,
PT,False,False,nasdaq
VEDL,False,False,
SRNE,False,False,nasdaq
MOO,False,False,
PAA,False,False,nasdaq
CLA,False,False,
PTGX,False,False,nasdaq
PPSI,False,False,nasdaq
AFMC,False,False,
LKCO,False,False,nasdaq
KEY$J,False,False,
NGVC,False,False,
HLG,False,False,nasdaq
KEY,False,True,
POWL,False,False,nasdaq
RPAI,False,False,
SGOC,False,False,nasdaq
NCLH,False,True,
RSVA,False,False,nasdaq
VST.A,False,False,
IDXX,False,True,nasdaq
ZDEU,False,False,
PLIN,False,False,nasdaq
ASRV,False,False,nasdaq
AAP,False,True,
CF,False,True,
LACQU,False,False,nasdaq
HZAC.W,False,False,
FAX,False,False,
ISDR,False,False,
RKT,False,False,
NUBD,False,False,
GTO,False,False,
DGX,False,True,
ATAC,False,False,
STWOU,False,False,nasdaq
EQC$D,False,False,
XFOR,False,False,nasdaq
REXR$B,False,False,
VMW,False,False,
IGSB,False,False,nasdaq
GRCL,False,False,nasdaq
TSIAW,False,False,nasdaq
NVT,False,False,
FXL,False,False,
EVK,False,False,nasdaq
FUSN,False,False,nasdaq
SPYV,False,False,
OFG$B,False,False,
RZV,False,False,
GOODM,False,False,nasdaq
HTIA,False,False,nasdaq
WFC$Z,False,False,
NDLS,False,False,nasdaq
QELLU,False,False,nasdaq
ETWO.W,False,False,
WRB$C,False,False,
ZYXI,False,False,nasdaq
LUXAU,False,False,nasdaq
CXDO,False,False,nasdaq
AQNA,False,False,
FANG,False,True,nasdaq
GXGX,False,False,nasdaq
RNR$F,False,False,
CALX,False,False,
BHP,False,False,
FGBI,False,False,nasdaq
PUK$,False,False,
AL,False,False,
SRCL,False,False,nasdaq
CHEF,False,False,nasdaq
QMOM,False,False,
ZEAL,False,False,nasdaq
SR$A,False,False,
GOEV,False,False,nasdaq
COVAU,False,False,nasdaq
FTCS,False,False,nasdaq
CHAQ.W,False,False,
SPBO,False,False,
SNR,False,False,
RCKT,False,False,nasdaq
IPOE.W,False,False,
TFC$H,False,False,
PPH,False,False,nasdaq
SY,False,False,nasdaq
HUDI,False,False,nasdaq
IYM,False,False,
ATCO$H,False,False,
ECH,False,False,
AFGE,False,False,
CGEN,False,False,nasdaq
SPWR,False,False,nasdaq
XLI,False,False,
PBYI,False,False,nasdaq
MFL,False,False,
IVDG,False,False,
TADS,False,False,
RUSHA,False,False,nasdaq
VVR,False,False,
INS,False,False,
BIIB,False,True,nasdaq
CR,False,False,
CIBR,False,False,nasdaq
SSY,False,False,
LU,False,False,
DPW,False,False,
SHG,False,False,
WLK,False,False,
HOG,False,False,
EYEN,False,False,nasdaq
DVAX,False,False,nasdaq
IG,False,False,
DFP,False,False,
DFNS.W,False,False,
SQQQ,False,False,nasdaq
JRI,False,False,
CLDL,False,False,
IAC,False,False,nasdaq
FAT,False,False,nasdaq
EEMS,False,False,
ACVF,False,False,
VEA,False,False,
CMSC,False,False,
FFG,False,False,
LBRDA,False,False,nasdaq
RHI,False,True,
SJR,False,False,
TWO$E,False,False,
GS$A,False,False,
STG,False,False,
DEN,False,False,
LTRN,False,False,nasdaq
IBTG,False,False,nasdaq
PHGE.W,False,False,
GMIIU,False,False,nasdaq
XOG,False,False,nasdaq
CLLS,False,False,nasdaq
CTRM,False,False,nasdaq
HSMV,False,False,
OPI,False,False,nasdaq
PSHG,False,False,nasdaq
ACRS,False,False,nasdaq
BNDW,False,False,nasdaq
PHCF,False,False,nasdaq
MER$K,False,False,
SCHR,False,False,
CLAS.U,False,False,
ABEV,False,False,
DCRB,False,False,nasdaq
AFG,False,False,
TVACU,False,False,nasdaq
WKEY,False,False,nasdaq
TMHC,False,False,
FTCVU,False,False,nasdaq
HIMS,False,False,
VOXX,False,False,nasdaq
HOLI,False,False,nasdaq
QTT,False,False,nasdaq
MRAC,False,False,nasdaq
PTMC,False,False,
PTEN,False,False,nasdaq
NGG,False,False,
HL,False,False,
TTT,False,False,
EFNL,False,False,
ITOS,False,False,nasdaq
HEPA,False,False,nasdaq
FJUN,False,False,
MXE,False,False,
CANE,False,False,
MNR,False,False,
KWT,False,False,
ATRA,False,False,nasdaq
FTAI$A,False,False,
CHT,False,False,
ARAY,False,False,nasdaq
QUOT,False,False,
IRL,False,False,
PHDG,False,False,
EYESW,False,False,nasdaq
MSGE,False,False,
DMRC,False,False,nasdaq
PEXL,False,False,
VRM,False,False,nasdaq
CORE,False,False,nasdaq
APO$A,False,False,
IWY,False,False,
BILS,False,False,
BRY,False,False,nasdaq
JD,False,False,nasdaq
PAC,False,False,
CPUH.U,False,False,
IDE,False,False,
GIFI,False,False,nasdaq
AEB,False,False,
IPOE,False,False,
WRB,False,True,
XMVM,False,False,
SCHP,False,False,
CATC,False,False,nasdaq
WTRU,False,False,
BX,False,False,
TMUS,False,True,nasdaq
BAPR,False,False,
NGE,False,False,
ITAC,False,False,nasdaq
XCEM,False,False,
FRBA,False,False,nasdaq
FMS,False,False,
PXI,False,False,nasdaq
AFL,False,True,
JNK,False,False,
BLW,False,False,
PGAL,False,False,
BDSI,False,False,nasdaq
LGOV,False,False,
RCB,False,False,
UI,False,False,
CYBR,False,False,nasdaq
JAX,False,False,
TOUR,False,False,nasdaq
ALIN$B,False,False,
BLFS,False,False,nasdaq
SPHQ,False,False,
OGE,False,False,
SPI,False,False,nasdaq
MGNX,False,False,nasdaq
NRG,False,True,
PBS,False,False,
AQUA,False,False,
DXCM,False,True,nasdaq
VTC,False,False,nasdaq
IJH,False,False,
DTY,False,False,
FOR,False,False,
PEB$D,False,False,
CARR,False,True,
IPHI,False,False,nasdaq
BUFR,False,False,
BKLC,False,False,
MOON,False,False,
UEPS,False,False,nasdaq
ACIW,False,False,nasdaq
ITEQ,False,False,
CFA,False,False,nasdaq
DBEH,False,False,
GJT,False,False,
BSX,False,True,
DX$B,False,False,
MHNC,False,False,
ALSK,False,False,nasdaq
F,False,True,
PEJ,False,False,
FEP,False,False,nasdaq
FHLC,False,False,
OSK,False,False,
FLAX,False,False,
VBND,False,False,
XDAT,False,False,
NUS,False,False,
AIZ,False,True,
DBLV,False,False,
LSAQ,False,False,nasdaq
THRY,False,False,nasdaq
OLMA,False,False,nasdaq
MOGO,False,False,nasdaq
NFTY,False,False,nasdaq
JVAL,False,False,
EGOV,False,False,nasdaq
KWEB,False,False,
AY,False,False,nasdaq
USXF,False,False,nasdaq
MANT,False,False,nasdaq
GROW,False,False,nasdaq
EVV,False,False,
KFY,False,False,
NVR,False,True,
SR,False,False,
RNR$E,False,False,
FRI,False,False,
EFU,False,False,
CEVA,False,False,nasdaq
GXG,False,False,
ARPO,False,False,nasdaq
QARP,False,False,
OKTA,False,False,nasdaq
EVSTC,False,False,nasdaq
BGT,False,False,
BBQ,False,False,nasdaq
CAMT,False,False,nasdaq
PED,False,False,
FEO,False,False,
THBRW,False,False,nasdaq
CLNY$I,False,False,
SIC,False,False,nasdaq
PULM,False,False,nasdaq
QQQE,False,False,
GNAF,False,False,
SRCE,False,False,nasdaq
WSBC,False,False,nasdaq
XSOE,False,False,
PKI,False,True,
PMX,False,False,
SBBA,False,False,
CMDY,False,False,
BSMU,False,False,nasdaq
MAA,False,True,
NNY,False,False,
USPH,False,False,
RMAX,False,False,
PIAI.U,False,False,
RTH,False,False,nasdaq
TELA,False,False,nasdaq
WEAT,False,False,
TARA,False,False,nasdaq
SFL,False,False,
MU,False,True,nasdaq
FVCB,False,False,nasdaq
TLT,False,False,nasdaq
AXTI,False,False,nasdaq
CHMI$B,False,False,
ESML,False,False,
OFSSL,False,False,nasdaq
LANDM,False,False,nasdaq
IIAC.U,False,False,
BCYPU,False,False,nasdaq
BOIL,False,False,
BTI,False,False,
DWEQ,False,False,nasdaq
KELYA,False,False,nasdaq
RETA,False,False,nasdaq
KODK,False,False,
VPU,False,False,
PSCI,False,False,nasdaq
NTES,False,False,nasdaq
PAM,False,False,
FULT,False,False,nasdaq
CRSAW,False,False,nasdaq
TECB,False,False,
FTC,False,False,nasdaq
CLVS,False,False,nasdaq
MACUU,False,False,nasdaq
SVM,False,False,
ATH,False,False,
BATL,False,False,
VRP,False,False,
DUNEU,False,False,nasdaq
BAP,False,False,
RWL,False,False,
QABA,False,False,nasdaq
ADRE,False,False,nasdaq
PRPB,False,False,
FRC$H,False,False,
URNM,False,False,
SREA,False,False,
ETN,False,True,
CNYA,False,False,
IBTI,False,False,nasdaq
HJLI,False,False,nasdaq
RGEN,False,False,nasdaq
WPF.W,False,False,
BIBL,False,False,
HYTR,False,False,
JBK,False,False,
AIRC,False,False,
C$J,False,False,
KRO,False,False,
BC$C,False,False,
SNX,False,False,
TPAY,False,False,
SESN,False,False,nasdaq
ABBV,False,True,
PIE,False,False,nasdaq
IBMN,False,False,
GMBTU,False,False,nasdaq
GDMA,False,False,
IMOS,False,False,nasdaq
BCOV,False,False,nasdaq
LCNB,False,False,nasdaq
WGO,False,False,
SEAH.W,False,False,
ONCT,False,False,nasdaq
PRFX,False,False,nasdaq
PBR,False,False,
ARKO,False,False,nasdaq
WCN,False,False,
REPH,False,False,nasdaq
AAMC,False,False,
GHVIU,False,False,nasdaq
CEPU,False,False,
OTTR,False,False,nasdaq
BEDU,False,False,
RS,False,False,
MOTO,False,False,
SVA,False,False,nasdaq
MNPR,False,False,nasdaq
EXPE,False,True,nasdaq
SPUC,False,False,
EMR,False,True,
CIT$B,False,False,
FDUS,False,False,nasdaq
NMK$C,False,False,
TLYS,False,False,
BUR,False,False,
WBIE,False,False,
UIVM,False,False,
CTXS,False,True,nasdaq
JKH,False,False,
GIGGU,False,False,nasdaq
GDXU,False,False,
IDU,False,False,
MSOS,False,False,
FDMT,False,False,nasdaq
VIOT,False,False,nasdaq
EQOS,False,False,nasdaq
REYN,False,False,nasdaq
GOAU,False,False,
UFEB,False,False,
BCRX,False,False,nasdaq
ARES,False,False,
IVOV,False,False,
PKB,False,False,
ASIX,False,False,
SNGX,False,False,nasdaq
NBACR,False,False,nasdaq
WM,False,True,
ASRVP,False,False,nasdaq
AHT$I,False,False,
AVAL,False,False,
MDYG,False,False,
AMAL,False,False,nasdaq
COMT,False,False,nasdaq
XOUT,False,False,
COHU,False,False,nasdaq
OXLCM,False,False,nasdaq
EVGBC,False,False,nasdaq
KJAN,False,False,
KNSL,False,False,nasdaq
CPLG,False,False,
NAII,False,False,nasdaq
XXII,False,False,
SCKT,False,False,nasdaq
HEI,False,False,
CEV,False,False,
OUSA,False,False,
FUSE,False,False,
TIPT,False,False,nasdaq
HBMD,False,False,nasdaq
BMED,False,False,
NSSC,False,False,nasdaq
KRNT,False,False,nasdaq
TSEM,False,False,nasdaq
SCVX.U,False,False,
RILYM,False,False,nasdaq
AE,False,False,
FIX,False,False,
DFPHW,False,False,nasdaq
HSKA,False,False,nasdaq
CTAQW,False,False,nasdaq
DNLI,False,False,nasdaq
RPRX,False,False,nasdaq
AMGN,True,True,nasdaq
PRTC,False,False,nasdaq
TWO$D,False,False,
BFI,False,False,nasdaq
CLDX,False,False,nasdaq
AGQ,False,False,
DLR$J,False,False,
VGT,False,False,
JIH,False,False,
YINN,False,False,
SABRP,False,False,nasdaq
IYZ,False,False,
JJSF,False,False,nasdaq
OVID,False,False,nasdaq
FBCV,False,False,
NBIX,False,False,nasdaq
BZH,False,False,
GLD,False,False,
PHUN,False,False,nasdaq
COCP,False,False,nasdaq
HROW,False,False,nasdaq
AIG$A,False,False,
AVGO,False,True,nasdaq
NNDM,False,False,nasdaq
TREB.U,False,False,
RILYZ,False,False,nasdaq
LKOR,False,False,
AMCA,False,False,nasdaq
HMST,False,False,nasdaq
MTDR,False,False,
GBLIL,False,False,nasdaq
SCHW$D,False,False,
SRAC,False,False,nasdaq
ELP,False,False,
GCMG,False,False,nasdaq
TBKCP,False,False,nasdaq
EBLU,False,False,
GSAH.U,False,False,
SPNS,False,False,nasdaq
LCUT,False,False,nasdaq
BSCO,False,False,nasdaq
IKT,False,False,nasdaq
OCAXU,False,False,nasdaq
ACIC,False,False,
CXP,False,False,
CVE,False,False,
DRNA,False,False,nasdaq
FLXN,False,False,nasdaq
RVNC,False,False,nasdaq
KINZU,False,False,nasdaq
WVFC,False,False,nasdaq
CQQQ,False,False,
CHX,False,False,nasdaq
RGNX,False,False,nasdaq
SEM,False,False,
ATMP,False,False,
GNR,False,False,
KVHI,False,False,nasdaq
SIJ,False,False,
IEUS,False,False,nasdaq
ZGYH,False,False,nasdaq
SE,False,False,
RRC,False,False,
URA,False,False,
STEP,False,False,nasdaq
PTEU,False,False,
RAD,False,False,
CGBD,False,False,nasdaq
ELF,False,False,
ACSG,False,False,
TD,False,False,
AWH,False,False,nasdaq
X,False,False,
FKU,False,False,nasdaq
FMNB,False,False,nasdaq
CUZ,False,False,
AMT,False,True,
XLY,False,False,
ASA,False,False,
ICHR,False,False,nasdaq
NTCT,False,False,nasdaq
QIWI,False,False,nasdaq
SKM,False,False,
ETG,False,False,
BMA,False,False,
HDAW,False,False,
KKR$A,False,False,
AGE,False,False,
EAI,False,False,
PRFT,False,False,nasdaq
GPI,False,False,
PSNL,False,False,nasdaq
TRV,True,True,
AIMC,False,False,nasdaq
SNRHU,False,False,nasdaq
HCAQ,False,False,nasdaq
GPX,False,False,
ACCO,False,False,
DON,False,False,
ELC,False,False,
PTRS,False,False,nasdaq
KIRK,False,False,nasdaq
DVLU,False,False,nasdaq
VOR,False,False,nasdaq
TMQ,False,False,
EEMV,False,False,
ALLT,False,False,nasdaq
GII,False,False,
TVACW,False,False,nasdaq
SCO,False,False,
BNED,False,False,
THBR,False,False,nasdaq
LB,False,True,
ABEO,False,False,nasdaq
AGGY,False,False,
AIQ,False,False,nasdaq
EQD,False,False,
SDY,False,False,
VIHAW,False,False,nasdaq
LKQ,False,True,nasdaq
CCAC,False,False,
FBND,False,False,
FYT,False,False,nasdaq
FRT$C,False,False,
AZBL,False,False,
MRCY,False,False,nasdaq
FFWM,False,False,nasdaq
FSMO,False,False,
IYT,False,False,
UITB,False,False,
BUI,False,False,
EOI,False,False,
PSO,False,False,
DYN,False,False,nasdaq
CMD,False,False,
DBI,False,False,
BSMX,False,False,
VIXY,False,False,
LEGH,False,False,nasdaq
VFL,False,False,
JUST,False,False,
AMG,False,False,
DFHTW,False,False,nasdaq
LUMO,False,False,nasdaq
PLSE,False,False,nasdaq
WFC$Q,False,False,
CLNY$G,False,False,
GURU,False,False,
RVI,False,False,
CHFS,False,False,nasdaq
NX,False,False,
UBA,False,False,
AIIQ,False,False,
ASHX,False,False,
BST,False,False,
PFF,False,False,nasdaq
SOCL,False,False,nasdaq
WIA,False,False,
AMD,False,True,nasdaq
AMP,False,True,
TENX,False,False,nasdaq
HTGC,False,False,
ZEUS,False,False,nasdaq
BCYC,False,False,nasdaq
AXR,False,False,
DDWM,False,False,
AUTO,False,False,nasdaq
CNI,False,False,
CRTX,False,False,nasdaq
CDXS,False,False,nasdaq
PAWZ,False,False,
TWN,False,False,
WNW,False,False,nasdaq
IBHC,False,False,
NTNX,False,False,nasdaq
DFHTU,False,False,nasdaq
ANGL,False,False,nasdaq
TCBIL,False,False,nasdaq
LIVKU,False,False,nasdaq
SPMB,False,False,
VIS,False,False,
ASB,False,False,
HOMZ,False,False,
TPGY.U,False,False,
BSJO,False,False,nasdaq
GDXJ,False,False,
FPF,False,False,
ICOW,False,False,
SBLK,False,False,nasdaq
SCHA,False,False,
LMFA,False,False,nasdaq
NBTX,False,False,nasdaq
PNTG,False,False,nasdaq
LABD,False,False,
ESBK,False,False,nasdaq
ESSCW,False,False,nasdaq
JHMA,False,False,
ADC,False,False,
ROLL,False,False,nasdaq
TPOR,False,False,
LMT,False,True,
SAM,False,False,
AN,False,False,
FLGR,False,False,
CAPA,False,False,nasdaq
TRMK,False,False,nasdaq
GBS,False,False,nasdaq
IO,False,False,
IIM,False,False,
DBDRU,False,False,nasdaq
VXX,False,False,
CONN,False,False,nasdaq
AMOM,False,False,
WMC,False,False,
JRSH,False,False,nasdaq
UBS,False,False,
SCPS,False,False,nasdaq
XLRN,False,False,nasdaq
RDIB,False,False,nasdaq
ACWX,False,False,nasdaq
PALL,False,False,
HE,False,False,
SHYL,False,False,
GIX,False,False,
DSP,False,False,nasdaq
GNL$A,False,False,
AVEO,False,False,nasdaq
CE,False,True,
BCAT,False,False,
PST,False,False,
UMBF,False,False,nasdaq
PRPL,False,False,nasdaq
ADOC,False,False,nasdaq
HEES,False,False,nasdaq
SRAX,False,False,nasdaq
PCI,False,False,
RETO,False,False,nasdaq
GLQ,False,False,
OHI,False,False,
FRT,False,True,
JHMH,False,False,
SPRQ,False,False,
EDOG,False,False,
DWPP,False,False,nasdaq
IDHD,False,False,
TBI,False,False,
NMRK,False,False,nasdaq
EBR,False,False,
JPMB,False,False,
DLNG$A,False,False,
AFGD,False,False,
LVOL,False,False,
MXL,False,False,
TOPS,False,False,nasdaq
ISMD,False,False,
DFAU,False,False,
BAND,False,False,nasdaq
FINMU,False,False,nasdaq
DM,False,False,
GSK,False,False,
SNV$D,False,False,
IIGD,False,False,
FCN,False,False,
RJI,False,False,
LAKE,False,False,nasdaq
TFFP,False,False,nasdaq
YY,False,False,nasdaq
PODD,False,False,nasdaq
MANU,False,False,
ESXB,False,False,nasdaq
DSE,False,False,
EXPCW,False,False,nasdaq
AYRO,False,False,nasdaq
NWBI,False,False,nasdaq
FSI,False,False,
SHACU,False,False,nasdaq
FBK,False,False,
LNTH,False,False,nasdaq
QS,False,False,
JLL,False,False,
SHIPW,False,False,nasdaq
DS,False,False,
BBJP,False,False,
IPAR,False,False,nasdaq
OBAS,False,False,nasdaq
ZUO,False,False,
SCX,False,False,
DEMZ,False,False,nasdaq
RTP.U,False,False,
QRTEA,False,False,nasdaq
CAPR,False,False,nasdaq
GFN,False,False,nasdaq
THCAW,False,False,nasdaq
FFR,False,False,
CLDS,False,False,
JAMF,False,False,nasdaq
IPHA,False,False,nasdaq
PHB,False,False,
BHTG,False,False,nasdaq
TCTL,False,False,
GNFT,False,False,nasdaq
IEFA,False,False,
JHI,False,False,
LMNL,False,False,nasdaq
PACE.U,False,False,
BAC$E,False,False,
WCC,False,False,
REGL,False,False,
EMTL,False,False,
VNOM,False,False,nasdaq
BBSA,False,False,
EFV,False,False,
PHAT,False,False,nasdaq
WTBA,False,False,nasdaq
AGEN,False,False,nasdaq
AMH$G,False,False,
BTAQU,False,False,nasdaq
NOM,False,False,
RGI,False,False,
SMDY,False,False,
DISH,False,True,nasdaq
APTV$A,False,False,
HCHC,False,False,
SMTI,False,False,nasdaq
PAR,False,False,
ST,False,False,
NUW,False,False,
COF$H,False,False,
SAVE,False,False,
SMH,False,False,nasdaq
CUBI,False,False,
MFA$B,False,False,
TTCFW,False,False,nasdaq
LOW,False,True,
HIBB,False,False,nasdaq
FCAX.U,False,False,
TUP,False,False,
INSW,False,False,
SONM,False,False,nasdaq
GRVY,False,False,nasdaq
ASGN,False,False,
NTSX,False,False,
WTI,False,False,
JJE,False,False,
FHN$B,False,False,
FCAL,False,False,nasdaq
PLTK,False,False,nasdaq
IFRX,False,False,nasdaq
IGN,False,False,
MSVX,False,False,
RODI,False,False,
WTT,False,False,
HEQ,False,False,
HII,False,True,
INTZ,False,False,nasdaq
ELVT,False,False,
IDV,False,False,
GPP,False,False,nasdaq
HCC,False,False,
IDLV,False,False,
SMLV,False,False,
ATEST.A,False,False,
ESGG,False,False,
DMB,False,False,
SCCC,False,False,
FLYT,False,False,
ALOT,False,False,nasdaq
BWXT,False,False,
BBI,False,False,nasdaq
SPLP,False,False,
FTA,False,False,nasdaq
RMBI,False,False,nasdaq
DT,False,False,
NPN,False,False,
UVV,False,False,
VNLA,False,False,
XTN,False,False,
ECON,False,False,
DS$D,False,False,
CNXN,False,False,nasdaq
JCOM,False,False,nasdaq
WFC$P,False,False,
AAL,False,True,nasdaq
MDRX,False,False,nasdaq
LASR,False,False,nasdaq
AMWL,False,False,
ROP,False,True,
IUSB,False,False,nasdaq
MT,False,False,
FB,False,True,nasdaq
FRX.U,False,False,
HEWC,False,False,
EQD.W,False,False,
GSS,False,False,
EARS,False,False,nasdaq
BRK.B,False,True,
ISCF,False,False,
PETQ,False,False,nasdaq
PAAS,False,False,nasdaq
DGL,False,False,
EWV,False,False,
SV,False,False,nasdaq
HOV,False,False,
OCA.U,False,False,
SAL,False,False,nasdaq
BRG,False,False,
STN,False,False,
PRTK,False,False,nasdaq
SIVBP,False,False,nasdaq
FFSG,False,False,
GCBC,False,False,nasdaq
FTIVW,False,False,nasdaq
SVBI,False,False,nasdaq
MTBCP,False,False,nasdaq
CTEST.S,False,False,
FLEX,False,False,nasdaq
SGMA,False,False,nasdaq
GIM,False,False,
NPTN,False,False,
QTS,False,False,
CLXT,False,False,nasdaq
VETS,False,False,nasdaq
TAXF,False,False,
HWM$,False,False,
NIU,False,False,nasdaq
SOYB,False,False,
QED,False,False,
TITN,False,False,nasdaq
DTD,False,False,
HUSA,False,False,
SWI,False,False,
MBWM,False,False,nasdaq
AEP,False,True,nasdaq
IBHF,False,False,
ABM,False,False,
QCRH,False,False,nasdaq
ISIG,False,False,nasdaq
MGTA,False,False,nasdaq
MUSA,False,False,
ETV,False,False,
CGRO,False,False,nasdaq
LMNX,False,False,nasdaq
ARKF,False,False,
CAPAU,False,False,nasdaq
CIIC,False,False,nasdaq
LACQW,False,False,nasdaq
OTLK,False,False,nasdaq
DSOC,False,False,
PNQI,False,False,nasdaq
BDJ,False,False,
JT,False,False,
TFII,False,False,
ASC,False,False,
FGF,False,False,nasdaq
ZIOP,False,False,nasdaq
FCTR,False,False,
UNP,False,True,
ACND,False,False,
SCU,False,False,
FLR,False,False,
THMAU,False,False,nasdaq
SPE,False,False,
THCBW,False,False,nasdaq
ROIC,False,False,nasdaq
LEN,False,True,
RAFE,False,False,
CYBE,False,False,nasdaq
PAPR,False,False,
MGPI,False,False,nasdaq
ONDS,False,False,nasdaq
KBWY,False,False,nasdaq
BMI,False,False,
HSY,False,True,
HWCPL,False,False,nasdaq
CRAI,False,False,nasdaq
EGF,False,False,
MTACW,False,False,nasdaq
UTSI,False,False,nasdaq
RYAAY,False,False,nasdaq
ARI,False,False,
HELX,False,False,
ZTS,False,True,
SFYX,False,False,
PLAT,False,False,
NHLD,False,False,nasdaq
HPQ,False,True,
GBIL,False,False,
LAND,False,False,nasdaq
HTRB,False,False,
STSA,False,False,nasdaq
ADFI,False,False,
RMT,False,False,
PLCE,False,False,nasdaq
GJH,False,False,
NSS,False,False,
CROC,False,False,
TV,False,False,
EFA,False,False,
RE,False,True,
WOOD,False,False,nasdaq
DRVN,False,False,nasdaq
APTX,False,False,nasdaq
JCS,False,False,nasdaq
SPIP,False,False,
FTOCW,False,False,nasdaq
TROX,False,False,
TTI,False,False,
NOW,False,True,
SWBI,False,False,nasdaq
ACACU,False,False,nasdaq
EGAN,False,False,nasdaq
BKE,False,False,
ADT,False,False,
AMH$F,False,False,
CLNC,False,False,
AERI,False,False,nasdaq
ADV,False,False,nasdaq
PFBC,False,False,nasdaq
VOOV,False,False,
NIQ,False,False,
DNB,False,False,
MERC,False,False,nasdaq
CTBB,False,False,
IOO,False,False,
GIK.W,False,False,
GSBC,False,False,nasdaq
TUSA,False,False,nasdaq
BBY,False,True,
BKEM,False,False,
LANDO,False,False,nasdaq
AMED,False,False,nasdaq
STRT,False,False,nasdaq
WSBF,False,False,nasdaq
NVEE,False,False,nasdaq
HNNA,False,False,nasdaq
MIN,False,False,
SMFG,False,False,
GPN,False,True,
VRCA,False,False,nasdaq
SHSP,False,False,nasdaq
KIM$M,False,False,
FUNC,False,False,nasdaq
AIRR,False,False,nasdaq
TWND,False,False,
HURN,False,False,nasdaq
RNP,False,False,
ACI,False,False,
RPLA,False,False,
CPB,False,True,
VCIT,False,False,nasdaq
CVGW,False,False,nasdaq
NVST,False,False,
CGA,False,False,
TSC,False,False,nasdaq
AI,False,False,
MSI,False,True,
FGB,False,False,
PUCKU,False,False,nasdaq
HYD,False,False,
AIRG,False,False,nasdaq
RMTI,False,False,nasdaq
HDLB,False,False,
ASRT,False,False,nasdaq
QEP,False,False,
DGS,False,False,
HYLN,False,False,
PAYA,False,False,nasdaq
CRON,False,False,nasdaq
BOSC,False,False,nasdaq
JFIN,False,False,nasdaq
KRKR,False,False,nasdaq
BRT,False,False,
UTSL,False,False,
PHO,False,False,nasdaq
VDE,False,False,
OSIS,False,False,nasdaq
KINZW,False,False,nasdaq
TRIL,False,False,nasdaq
IYF,False,False,
RZB,False,False,
CCBG,False,False,nasdaq
PNRG,False,False,nasdaq
INSI,False,False,
GLCN,False,False,
LIXT,False,False,nasdaq
VTRU,False,False,nasdaq
ACIU,False,False,nasdaq
FPH,False,False,
NTP,False,False,
MIC,False,False,
STC,False,False,
PRQR,False,False,nasdaq
SAFM,False,False,nasdaq
JOUT,False,False,nasdaq
DWAS,False,False,nasdaq
EMN,False,True,
AROC,False,False,
MCFT,False,False,nasdaq
JKK,False,False,
ENZL,False,False,nasdaq
PYZ,False,False,nasdaq
AGNCP,False,False,nasdaq
HTBK,False,False,nasdaq
PAE,False,False,nasdaq
CLTL,False,False,
GHVIW,False,False,nasdaq
CMS$B,False,False,
DSTX,False,False,
VNO$L,False,False,
GSMG,False,False,nasdaq
MBI,False,False,
TTM,False,False,
VMC,False,True,
BGY,False,False,
PATK,False,False,nasdaq
TSCBP,False,False,nasdaq
COGT,False,False,nasdaq
EWBC,False,False,nasdaq
CPTK.U,False,False,
JW.A,False,False,
PRIF$E,False,False,
CGROU,False,False,nasdaq
VAPO,False,False,
ESPR,False,False,nasdaq
CEFD,False,False,
FENC,False,False,nasdaq
CHIH,False,False,
CHN,False,False,
DDLS,False,False,
NLSP,False,False,nasdaq
PRA,False,False,
SU,False,False,
DRSK,False,False,
DESP,False,False,
SAND,False,False,
GNOGW,False,False,nasdaq
IHT,False,False,
DBB,False,False,
GASS,False,False,nasdaq
MS$K,False,False,
CL,False,True,
PSA$C,False,False,
UNL,False,False,
NEP,False,False,
BWACU,False,False,nasdaq
GBF,False,False,
SPHY,False,False,
COWNZ,False,False,nasdaq
PLM,False,False,
AXAS,False,False,nasdaq
HPE,False,True,
MTCN,False,False,
AMST,False,False,nasdaq
AME,False,True,
JKI,False,False,nasdaq
GLEO.W,False,False,
CMPI,False,False,nasdaq
SENEB,False,False,nasdaq
IPOF.W,False,False,
BBMC,False,False,
MRUS,False,False,nasdaq
TM,False,False,
PUYI,False,False,nasdaq
NAACU,False,False,nasdaq
RDCM,False,False,nasdaq
TTAC,False,False,
QQQM,False,False,nasdaq
TRQ,False,False,
HONE,False,False,nasdaq
AHH$A,False,False,
UGI,False,False,
HYBB,False,False,
FCT,False,False,
TCRR,False,False,nasdaq
RBND,False,False,
DEEF,False,False,
VLUE,False,False,
RILYH,False,False,nasdaq
DWAT,False,False,nasdaq
DRH$A,False,False,
RIBT,False,False,nasdaq
IBHB,False,False,
SNDL,False,False,nasdaq
SPCE,False,False,
HELE,False,False,nasdaq
TDS,False,False,
ADI,False,True,nasdaq
TBLTW,False,False,nasdaq
ICCC,False,False,nasdaq
OUSM,False,False,
BPYU,False,False,nasdaq
GCOR,False,False,
UJAN,False,False,
STIC,False,False,
SPFI,False,False,nasdaq
ATOM,False,False,nasdaq
DFFN,False,False,nasdaq
SUBZ,False,False,
HMOP,False,False,
VYNE,False,False,nasdaq
CRHC,False,False,
INFY,False,False,
LOUP,False,False,
NGA.U,False,False,
GBLO,False,False,
JMM,False,False,
GLAD,False,False,nasdaq
PALC,False,False,
QQQ,False,False,nasdaq
LUXA,False,False,nasdaq
STRR,False,False,nasdaq
FTOCU,False,False,nasdaq
AOR,False,False,
MSA,False,False,
GEF.B,False,False,
